category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,AGG ASLT SEX MOTIVE,4,1,1,0,0,0,2,4,0,2,2,4,1,3,4,7,7,2.3,-50,250,600,204,1,1,1.9,0.5,3.4,1.1
Aggravated Assault,AGG ASSAULT FELONY,1,1,0,157,146,102,146,137,154,133,161,189,189,204,86,236,539,179.7,42.1,77.4,24.9,31,63.7,77.1,90.5,90.5,113,86.1
Aggravated Assault,AGGRAVATED ASSAULT,368,316,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,96,110,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,3,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ALL OTHER,61,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,430,408,464,347,259,216,274,256,259,181,354,174,257,259,126,326,785,261.7,42,80.1,26.8,25,86.7,169.6,83.3,123.1,156.1,125.3
Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,2939,3108,2914,2290,1768,1442,1115,1025,825,676,602,395,521,537,212,601,1518,506,-22.9,-11.1,15.4,19,323.8,288.3,189.2,249.5,287.9,242.4
Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,54,42,58,37,37,41,43,49,81,48,48,49,52,98,51,122,149,49.7,8.3,154.2,134.6,145,23,23,23.5,24.9,58.4,23.8
Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,626,749,711,637,522,473,496,511,409,363,286,260,254,287,156,366,800,266.7,-30,0.8,44.1,37,173.9,137,124.5,121.7,175.3,127.7
Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,544,528,547,514,494,379,325,294,328,357,551,418,438,762,467,1093,1407,469,22.7,206.2,149.5,133,171,263.9,200.2,209.8,523.5,224.6
Motor Vehicle Theft,MOTOR VEHICLE THEFT - BUS,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,205,192,198,143,159,107,110,128,77,59,63,49,81,72,32,88,193,64.3,37.3,49.2,8.6,37,28.3,30.2,23.5,38.8,42.2,30.8
Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,1,0,4,3,1,3,6,8,9,18,5,8,15,8,8,13,28,9.3,-16.7,-27.8,-13.3,40,8.6,2.4,3.8,7.2,6.2,4.5
Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,77,80,96,73,51,45,42,51,38,25,43,56,67,45,26,51,166,55.3,168,104,-23.9,-8,12,20.6,26.8,32.1,24.4,26.5
Murder,CRIMINAL HOMICIDE - MURDER,17,26,24,25,17,18,30,23,23,23,27,42,34,45,6,44,103,34.3,47.8,91.3,29.4,28,11,12.9,20.1,16.3,21.1,16.4
Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,7,4,5,4,5,5,11,9,19,34,23,33,43,42,18,46,99,33,26.5,35.3,7,39,16.3,11,15.8,20.6,22,15.8
Other/Unknown,ALL OTHER - COMMUNICATING THREATS,640,770,757,893,811,952,819,792,617,679,640,595,584,693,346,855,1819,606.3,-14,25.9,46.4,41,325.2,306.5,285,279.7,409.5,290.4
Other/Unknown,ALL OTHER - KIDNAPPING,74,64,60,62,70,54,68,60,58,38,38,45,46,51,15,44,129,43,21.1,15.8,-4.3,2,18.2,18.2,21.6,22,21.1,20.6
Other/Unknown,ALL OTHER - STALKING,34,72,65,76,83,85,81,61,45,61,65,84,112,91,48,122,261,87,83.6,100,8.9,40,29.2,31.1,40.2,53.6,58.4,41.7
Other/Unknown,ARSON,54,53,49,51,53,52,69,46,60,63,49,56,81,87,43,109,186,62,28.6,73,34.6,76,30.2,23.5,26.8,38.8,52.2,29.7
Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,528,557,512,419,386,437,441,424,444,562,742,668,593,618,242,703,2003,667.7,5.5,25.1,18.5,5,269.2,355.4,320,284,336.7,319.8
Other/Unknown,ASSAULT - NON PHYSICAL,105,37,21,20,17,28,29,25,11,6,5,13,12,26,32,55,30,10,100,816.7,358.3,450,2.9,2.4,6.2,5.7,26.3,4.8
Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,5,4,4,1,1,1,3,0,1,0,1,1,1,0,2,2,3,1,NA,NA,100,100,0,0.5,0.5,0.5,1,0.5
Other/Unknown,ASSAULT - PHYSICAL OFFICER,44,71,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT - SIMPLE - OFFICER,1,0,3,63,46,48,40,52,43,39,24,40,28,61,18,67,92,30.7,-28.2,71.8,139.3,118,18.7,11.5,19.2,13.4,32.1,14.7
Other/Unknown,ASSAULT - SIMPLE DOMESTIC,337,878,879,1067,965,1099,1081,899,855,468,429,419,462,643,382,861,1310,436.7,-1.3,84,86.4,97,224.2,205.5,200.7,221.3,412.4,209.2
Other/Unknown,ASSAULT - SIMPLE PHYSICAL,1380,1223,1213,1242,1128,1314,1127,1094,864,772,798,745,852,980,524,1252,2395,798.3,10.4,62.2,46.9,57,369.8,382.2,356.8,408.1,599.7,382.4
